[2026/09/05 ���� 18:00:00.19] === catalog_toc.bat START === 
[周六 2026/09/05 18:00:00.27] === step 1/2 incremental catalog + toc === 
[INFO] 预热并解析书库首页...
[INFO] 书库总页数：1
[INFO] 多线程收集书库列表（第 1~1 页，workers=20）...
[INFO] 书库列表共收集到 0 本书
[ERROR] 书库列表解析为 0 本，疑似被反爬限流或返回空壳页，终止本次抓取（不更新数据）。
[周六 2026/09/05 18:00:01.84] crawl exit=0 
[周六 2026/09/05 18:00:01.84] === count toc.json on disk === 
[info] toc.json on disk = 10633
[周六 2026/09/05 18:00:05.48] === step 2/2 upload index + toc to R2 === 
[INFO] 待处理 10642 个文件 (dry=False, force=False)
[INFO] 列举桶内已有对象以做增量比对...
  [进度] 200/10642 (1.9%)  OK:0 SKIP:200 FAIL:0
  [进度] 400/10642 (3.8%)  OK:0 SKIP:400 FAIL:0
  [进度] 600/10642 (5.6%)  OK:0 SKIP:600 FAIL:0
  [进度] 800/10642 (7.5%)  OK:0 SKIP:800 FAIL:0
  [进度] 1000/10642 (9.4%)  OK:0 SKIP:1000 FAIL:0
  [进度] 1200/10642 (11.3%)  OK:0 SKIP:1200 FAIL:0
  [进度] 1400/10642 (13.2%)  OK:0 SKIP:1400 FAIL:0
  [进度] 1600/10642 (15.0%)  OK:0 SKIP:1600 FAIL:0
  [进度] 1800/10642 (16.9%)  OK:0 SKIP:1800 FAIL:0
  [进度] 2000/10642 (18.8%)  OK:0 SKIP:2000 FAIL:0
  [进度] 2200/10642 (20.7%)  OK:0 SKIP:2200 FAIL:0
  [进度] 2400/10642 (22.6%)  OK:0 SKIP:2400 FAIL:0
  [进度] 2600/10642 (24.4%)  OK:0 SKIP:2600 FAIL:0
  [进度] 2800/10642 (26.3%)  OK:0 SKIP:2800 FAIL:0
  [进度] 3000/10642 (28.2%)  OK:0 SKIP:3000 FAIL:0
  [进度] 3200/10642 (30.1%)  OK:0 SKIP:3200 FAIL:0
  [进度] 3400/10642 (31.9%)  OK:0 SKIP:3400 FAIL:0
  [进度] 3600/10642 (33.8%)  OK:0 SKIP:3600 FAIL:0
  [进度] 3800/10642 (35.7%)  OK:0 SKIP:3800 FAIL:0
  [进度] 4000/10642 (37.6%)  OK:0 SKIP:4000 FAIL:0
  [进度] 4200/10642 (39.5%)  OK:0 SKIP:4200 FAIL:0
  [进度] 4400/10642 (41.3%)  OK:0 SKIP:4400 FAIL:0
  [进度] 4600/10642 (43.2%)  OK:0 SKIP:4600 FAIL:0
  [进度] 4800/10642 (45.1%)  OK:0 SKIP:4800 FAIL:0
  [进度] 5000/10642 (47.0%)  OK:0 SKIP:5000 FAIL:0
  [进度] 5200/10642 (48.9%)  OK:0 SKIP:5200 FAIL:0
  [进度] 5400/10642 (50.7%)  OK:0 SKIP:5400 FAIL:0
  [进度] 5600/10642 (52.6%)  OK:0 SKIP:5600 FAIL:0
  [进度] 5800/10642 (54.5%)  OK:0 SKIP:5800 FAIL:0
  [进度] 6000/10642 (56.4%)  OK:0 SKIP:6000 FAIL:0
  [进度] 6200/10642 (58.3%)  OK:0 SKIP:6200 FAIL:0
  [进度] 6400/10642 (60.1%)  OK:0 SKIP:6400 FAIL:0
  [进度] 6600/10642 (62.0%)  OK:0 SKIP:6600 FAIL:0
  [进度] 6800/10642 (63.9%)  OK:0 SKIP:6800 FAIL:0
  [进度] 7000/10642 (65.8%)  OK:0 SKIP:7000 FAIL:0
  [进度] 7200/10642 (67.7%)  OK:0 SKIP:7200 FAIL:0
  [进度] 7400/10642 (69.5%)  OK:0 SKIP:7400 FAIL:0
  [进度] 7600/10642 (71.4%)  OK:0 SKIP:7600 FAIL:0
  [进度] 7800/10642 (73.3%)  OK:0 SKIP:7800 FAIL:0
  [进度] 8000/10642 (75.2%)  OK:0 SKIP:8000 FAIL:0
  [进度] 8200/10642 (77.1%)  OK:0 SKIP:8200 FAIL:0
  [进度] 8400/10642 (78.9%)  OK:0 SKIP:8400 FAIL:0
  [进度] 8600/10642 (80.8%)  OK:0 SKIP:8600 FAIL:0
  [进度] 8800/10642 (82.7%)  OK:0 SKIP:8800 FAIL:0
  [进度] 9000/10642 (84.6%)  OK:0 SKIP:9000 FAIL:0
  [进度] 9200/10642 (86.4%)  OK:0 SKIP:9200 FAIL:0
  [进度] 9400/10642 (88.3%)  OK:0 SKIP:9400 FAIL:0
  [进度] 9600/10642 (90.2%)  OK:0 SKIP:9600 FAIL:0
  [进度] 9800/10642 (92.1%)  OK:0 SKIP:9800 FAIL:0
  [进度] 10000/10642 (94.0%)  OK:0 SKIP:10000 FAIL:0
  [进度] 10200/10642 (95.8%)  OK:0 SKIP:10200 FAIL:0
  [进度] 10400/10642 (97.7%)  OK:0 SKIP:10400 FAIL:0
  [进度] 10600/10642 (99.6%)  OK:0 SKIP:10600 FAIL:0
  [进度] 10642/10642 (100.0%)  OK:0 SKIP:10642 FAIL:0
[DONE] 上传成功 0，跳过 10642，失败 0
[INFO] 公开访问基址: https://pub-d583e3093dc1438882b43509c1571302.r2.dev/
[周六 2026/09/05 18:00:54.67] upload exit=0 
